# first_id = 0
# n = 1200
# dimensions = [1200]
# last_id = 1199
1865.0	96.0
1912.0	96.0
1959.0	96.0
1990.0	96.0
58.0	97.0
179.0	97.0
258.0	97.0
351.0	97.0
448.0	97.0
503.0	97.0
553.0	97.0
604.0	97.0
651.0	97.0
705.0	97.0
861.0	97.0
964.0	97.0
1095.0	97.0
1164.0	97.0
1209.0	97.0
1278.0	97.0
1395.0	97.0
1474.0	97.0
1525.0	97.0
1626.0	97.0
1726.0	97.0
1789.0	97.0
1862.0	97.0
1972.0	97.0
61.0	98.0
46.0	101.0
93.0	101.0
177.0	101.0
207.0	101.0
292.0	101.0
352.0	101.0
400.0	101.0
515.0	101.0
567.0	101.0
631.0	101.0
718.0	101.0
752.0	101.0
801.0	101.0
859.0	101.0
932.0	101.0
970.0	101.0
999.0	101.0
1096.0	101.0
1147.0	101.0
1207.0	101.0
1253.0	101.0
1297.0	101.0
1355.0	101.0
1416.0	101.0
1462.0	101.0
1505.0	101.0
1550.0	101.0
1581.0	101.0
1614.0	101.0
1676.0	101.0
1777.0	101.0
1829.0	101.0
1941.0	101.0
1997.0	101.0
487.0	103.0
1542.0	103.0
339.0	104.0
439.0	104.0
624.0	104.0
813.0	104.0
899.0	104.0
1051.0	104.0
1423.0	104.0
22.0	105.0
62.0	105.0
120.0	105.0
178.0	105.0
239.0	105.0
272.0	105.0
309.0	105.0
361.0	105.0
398.0	105.0
443.0	105.0
493.0	105.0
542.0	105.0
599.0	105.0
627.0	105.0
682.0	105.0
726.0	105.0
756.0	105.0
817.0	105.0
940.0	105.0
995.0	105.0
1076.0	105.0
1121.0	105.0
1165.0	105.0
1253.0	105.0
1298.0	105.0
1328.0	105.0
1379.0	105.0
1438.0	105.0
1468.0	105.0
1543.0	105.0
1580.0	105.0
1634.0	105.0
1690.0	105.0
1748.0	105.0
1791.0	105.0
1874.0	105.0
1907.0	105.0
1956.0	105.0
1516.0	106.0
1759.0	106.0
65.0	109.0
126.0	109.0
248.0	109.0
342.0	109.0
640.0	109.0
815.0	109.0
909.0	109.0
1043.0	109.0
1156.0	109.0
1270.0	109.0
1452.0	109.0
1639.0	109.0
1785.0	109.0
1907.0	109.0
1993.0	109.0
53.0	111.0
539.0	111.0
979.0	111.0
1898.0	111.0
58.0	112.0
178.0	112.0
370.0	112.0
558.0	112.0
637.0	112.0
888.0	112.0
996.0	112.0
1147.0	112.0
1321.0	112.0
1642.0	112.0
1907.0	112.0
33.0	113.0
68.0	113.0
111.0	113.0
152.0	113.0
188.0	113.0
235.0	113.0
273.0	113.0
314.0	113.0
355.0	113.0
393.0	113.0
454.0	113.0
494.0	113.0
534.0	113.0
577.0	113.0
615.0	113.0
651.0	113.0
691.0	113.0
729.0	113.0
767.0	113.0
813.0	113.0
859.0	113.0
899.0	113.0
938.0	113.0
981.0	113.0
1020.0	113.0
1063.0	113.0
1105.0	113.0
1141.0	113.0
1181.0	113.0
1221.0	113.0
1263.0	113.0
1300.0	113.0
1340.0	113.0
1377.0	113.0
1420.0	113.0
1460.0	113.0
1503.0	113.0
1545.0	113.0
1581.0	113.0
1625.0	113.0
1668.0	113.0
1710.0	113.0
1750.0	113.0
1791.0	113.0
1832.0	113.0
1874.0	113.0
1914.0	113.0
1957.0	113.0
1995.0	113.0
56.0	114.0
104.0	114.0
188.0	114.0
306.0	114.0
404.0	114.0
575.0	114.0
614.0	114.0
714.0	114.0
859.0	114.0
945.0	114.0
1061.0	114.0
1097.0	114.0
1193.0	114.0
1252.0	114.0
1344.0	114.0
1440.0	114.0
1531.0	114.0
1600.0	114.0
1666.0	114.0
1716.0	114.0
1978.0	114.0
1.0	115.0
54.0	115.0
103.0	115.0
201.0	115.0
349.0	115.0
430.0	115.0
477.0	115.0
579.0	115.0
657.0	115.0
724.0	115.0
776.0	115.0
852.0	115.0
897.0	115.0
991.0	115.0
1026.0	115.0
1190.0	115.0
1266.0	115.0
1428.0	115.0
1475.0	115.0
1601.0	115.0
1655.0	115.0
1731.0	115.0
1797.0	115.0
1856.0	115.0
15.0	116.0
53.0	116.0
189.0	116.0
310.0	116.0
392.0	116.0
601.0	116.0
642.0	116.0
1081.0	116.0
1144.0	116.0
1231.0	116.0
1439.0	116.0
1499.0	116.0
1554.0	116.0
1658.0	116.0
1828.0	116.0
7.0	117.0
49.0	117.0
104.0	117.0
187.0	117.0
230.0	117.0
285.0	117.0
373.0	117.0
452.0	117.0
508.0	117.0
587.0	117.0
634.0	117.0
699.0	117.0
774.0	117.0
851.0	117.0
895.0	117.0
948.0	117.0
995.0	117.0
1053.0	117.0
1126.0	117.0
1214.0	117.0
1267.0	117.0
1457.0	117.0
1493.0	117.0
1551.0	117.0
1592.0	117.0
1643.0	117.0
1701.0	117.0
1749.0	117.0
1817.0	117.0
1897.0	117.0
1959.0	117.0
1117.0	118.0
1772.0	118.0
58.0	119.0
109.0	119.0
195.0	119.0
247.0	119.0
360.0	119.0
433.0	119.0
491.0	119.0
542.0	119.0
597.0	119.0
674.0	119.0
874.0	119.0
935.0	119.0
988.0	119.0
1067.0	119.0
1120.0	119.0
1273.0	119.0
1484.0	119.0
1557.0	119.0
1639.0	119.0
1724.0	119.0
1794.0	119.0
1882.0	119.0
1947.0	119.0
65.0	120.0
137.0	120.0
309.0	120.0
449.0	120.0
618.0	120.0
703.0	120.0
813.0	120.0
864.0	120.0
991.0	120.0
1041.0	120.0
1156.0	120.0
1227.0	120.0
1568.0	120.0
1651.0	120.0
1760.0	120.0
1897.0	120.0
1994.0	120.0
47.0	121.0
114.0	121.0
188.0	121.0
241.0	121.0
345.0	121.0
394.0	121.0
464.0	121.0
534.0	121.0
615.0	121.0
735.0	121.0
850.0	121.0
906.0	121.0
996.0	121.0
1111.0	121.0
1219.0	121.0
1309.0	121.0
1378.0	121.0
1427.0	121.0
1534.0	121.0
1738.0	121.0
1784.0	121.0
1845.0	121.0
1950.0	121.0
48.0	122.0
101.0	122.0
153.0	122.0
240.0	122.0
297.0	122.0
368.0	122.0
421.0	122.0
491.0	122.0
561.0	122.0
614.0	122.0
684.0	122.0
724.0	122.0
819.0	122.0
857.0	122.0
933.0	122.0
969.0	122.0
999.0	122.0
1048.0	122.0
1126.0	122.0
1180.0	122.0
1239.0	122.0
1283.0	122.0
1328.0	122.0
1384.0	122.0
1468.0	122.0
1514.0	122.0
1560.0	122.0
1636.0	122.0
1691.0	122.0
1739.0	122.0
1818.0	122.0
1862.0	122.0
1925.0	122.0
1984.0	122.0
192.0	123.0
322.0	123.0
511.0	123.0
651.0	123.0
773.0	123.0
942.0	123.0
1280.0	123.0
1320.0	123.0
1441.0	123.0
1526.0	123.0
1589.0	123.0
1797.0	123.0
1877.0	123.0
1965.0	123.0
27.0	124.0
62.0	124.0
102.0	124.0
133.0	124.0
175.0	124.0
212.0	124.0
248.0	124.0
284.0	124.0
324.0	124.0
361.0	124.0
410.0	124.0
447.0	124.0
499.0	124.0
538.0	124.0
576.0	124.0
613.0	124.0
651.0	124.0
688.0	124.0
725.0	124.0
760.0	124.0
799.0	124.0
858.0	124.0
899.0	124.0
934.0	124.0
973.0	124.0
1005.0	124.0
1057.0	124.0
1092.0	124.0
1128.0	124.0
1164.0	124.0
1203.0	124.0
1242.0	124.0
1279.0	124.0
1319.0	124.0
1383.0	124.0
1422.0	124.0
1463.0	124.0
1502.0	124.0
1540.0	124.0
1575.0	124.0
1614.0	124.0
1653.0	124.0
1690.0	124.0
1730.0	124.0
1769.0	124.0
1802.0	124.0
1840.0	124.0
1873.0	124.0
1905.0	124.0
1955.0	124.0
1998.0	124.0
1460.0	125.0
978.0	126.0
237.0	127.0
321.0	127.0
388.0	127.0
599.0	127.0
656.0	127.0
771.0	127.0
823.0	127.0
890.0	127.0
961.0	127.0
1181.0	127.0
1288.0	127.0
1366.0	127.0
1576.0	127.0
1669.0	127.0
1809.0	127.0
58.0	128.0
111.0	128.0
274.0	128.0
451.0	128.0
595.0	128.0
716.0	128.0
774.0	128.0
982.0	128.0
1653.0	128.0
1740.0	128.0
1904.0	128.0
14.0	129.0
60.0	129.0
108.0	129.0
187.0	129.0
249.0	129.0
304.0	129.0
349.0	129.0
428.0	129.0
461.0	129.0
517.0	129.0
559.0	129.0
615.0	129.0
657.0	129.0
714.0	129.0
773.0	129.0
809.0	129.0
853.0	129.0
921.0	129.0
983.0	129.0
1029.0	129.0
1094.0	129.0
1162.0	129.0
1227.0	129.0
1278.0	129.0
1352.0	129.0
1394.0	129.0
1456.0	129.0
1491.0	129.0
1534.0	129.0
1611.0	129.0
1701.0	129.0
1776.0	129.0
1833.0	129.0
1894.0	129.0
1935.0	129.0
1973.0	129.0
138.0	130.0
197.0	130.0
276.0	130.0
547.0	130.0
794.0	130.0
880.0	130.0
919.0	130.0
1052.0	130.0
1105.0	130.0
1149.0	130.0
1290.0	130.0
1339.0	130.0
1377.0	130.0
1471.0	130.0
1514.0	130.0
1585.0	130.0
1659.0	130.0
1730.0	130.0
1937.0	130.0
1967.0	130.0
58.0	131.0
142.0	131.0
191.0	131.0
237.0	131.0
308.0	131.0
391.0	131.0
473.0	131.0
555.0	131.0
608.0	131.0
673.0	131.0
717.0	131.0
767.0	131.0
859.0	131.0
946.0	131.0
1010.0	131.0
1067.0	131.0
1144.0	131.0
1205.0	131.0
1303.0	131.0
1408.0	131.0
1468.0	131.0
1547.0	131.0
1621.0	131.0
1658.0	131.0
1724.0	131.0
1782.0	131.0
1876.0	131.0
1921.0	131.0
283.0	132.0
672.0	132.0
1550.0	132.0
13.0	133.0
67.0	133.0
139.0	133.0
366.0	133.0
430.0	133.0
548.0	133.0
625.0	133.0
1044.0	133.0
1262.0	133.0
1451.0	133.0
1611.0	133.0
1235.0	134.0
2.0	135.0
59.0	135.0
154.0	135.0
203.0	135.0
253.0	135.0
316.0	135.0
368.0	135.0
416.0	135.0
502.0	135.0
570.0	135.0
602.0	135.0
652.0	135.0
706.0	135.0
780.0	135.0
888.0	135.0
933.0	135.0
986.0	135.0
1038.0	135.0
1113.0	135.0
1194.0	135.0
1251.0	135.0
1281.0	135.0
1335.0	135.0
1374.0	135.0
1420.0	135.0
1467.0	135.0
1551.0	135.0
1603.0	135.0
1657.0	135.0
1701.0	135.0
1759.0	135.0
1826.0	135.0
1976.0	135.0
420.0	136.0
559.0	136.0
813.0	136.0
912.0	136.0
955.0	136.0
1088.0	136.0
1150.0	136.0
1364.0	136.0
1627.0	136.0
1882.0	136.0
60.0	137.0
237.0	137.0
370.0	137.0
491.0	137.0
538.0	137.0
666.0	137.0
800.0	137.0
939.0	137.0
989.0	137.0
1070.0	137.0
1113.0	137.0
1163.0	137.0
1208.0	137.0
1337.0	137.0
1380.0	137.0
1449.0	137.0
1516.0	137.0
1558.0	137.0
1613.0	137.0
1671.0	137.0
1871.0	137.0
1959.0	137.0
1997.0	137.0
16.0	138.0
62.0	139.0
192.0	139.0
369.0	139.0
531.0	139.0
645.0	139.0
1124.0	139.0
1337.0	139.0
1452.0	139.0
1686.0	139.0
1967.0	139.0
22.0	140.0
26.0	141.0
61.0	141.0
110.0	141.0
145.0	141.0
192.0	141.0
232.0	141.0
273.0	141.0
316.0	141.0
373.0	141.0
431.0	141.0
499.0	141.0
537.0	141.0
578.0	141.0
619.0	141.0
658.0	141.0
696.0	141.0
733.0	141.0
772.0	141.0
820.0	141.0
864.0	141.0
900.0	141.0
938.0	141.0
990.0	141.0
1043.0	141.0
1082.0	141.0
1119.0	141.0
1152.0	141.0
1185.0	141.0
1236.0	141.0
1275.0	141.0
1312.0	141.0
1397.0	141.0
1434.0	141.0
1470.0	141.0
1527.0	141.0
1564.0	141.0
1600.0	141.0
1635.0	141.0
1696.0	141.0
1735.0	141.0
1770.0	141.0
1806.0	141.0
1840.0	141.0
1872.0	141.0
1910.0	141.0
1953.0	141.0
117.0	142.0
205.0	142.0
286.0	142.0
320.0	142.0
378.0	142.0
469.0	142.0
599.0	142.0
818.0	142.0
888.0	142.0
943.0	142.0
1003.0	142.0
1146.0	142.0
1219.0	142.0
1319.0	142.0
1454.0	142.0
1516.0	142.0
1760.0	142.0
63.0	143.0
132.0	143.0
240.0	143.0
278.0	143.0
343.0	143.0
405.0	143.0
470.0	143.0
515.0	143.0
591.0	143.0
741.0	143.0
818.0	143.0
882.0	143.0
948.0	143.0
984.0	143.0
1069.0	143.0
1168.0	143.0
1210.0	143.0
1271.0	143.0
1338.0	143.0
1389.0	143.0
1441.0	143.0
1470.0	143.0
1532.0	143.0
1590.0	143.0
1655.0	143.0
1720.0	143.0
1761.0	143.0
1893.0	143.0
1978.0	143.0
169.0	144.0
237.0	144.0
351.0	144.0
474.0	144.0
592.0	144.0
713.0	144.0
812.0	144.0
890.0	144.0
1013.0	144.0
1074.0	144.0
1120.0	144.0
1305.0	144.0
1382.0	144.0
1454.0	144.0
1590.0	144.0
1687.0	144.0
1868.0	144.0
1968.0	144.0
98.0	146.0
194.0	146.0
267.0	146.0
360.0	146.0
426.0	146.0
484.0	146.0
543.0	146.0
672.0	146.0
745.0	146.0
993.0	146.0
1080.0	146.0
1178.0	146.0
1373.0	146.0
1406.0	146.0
1538.0	146.0
1638.0	146.0
1732.0	146.0
36.0	147.0
100.0	147.0
136.0	147.0
192.0	147.0
245.0	147.0
276.0	147.0
352.0	147.0
420.0	147.0
491.0	147.0
550.0	147.0
626.0	147.0
668.0	147.0
732.0	147.0
794.0	147.0
851.0	147.0
910.0	147.0
960.0	147.0
998.0	147.0
1049.0	147.0
1134.0	147.0
1201.0	147.0
1239.0	147.0
1328.0	147.0
1382.0	147.0
1483.0	147.0
1519.0	147.0
1571.0	147.0
1657.0	147.0
1739.0	147.0
1802.0	147.0
1851.0	147.0
1907.0	147.0
1948.0	147.0
318.0	148.0
498.0	148.0
110.0	149.0
234.0	149.0
281.0	149.0
316.0	149.0
390.0	149.0
468.0	149.0
551.0	149.0
582.0	149.0
615.0	149.0
706.0	149.0
780.0	149.0
874.0	149.0
925.0	149.0
1018.0	149.0
1111.0	149.0
1165.0	149.0
1237.0	149.0
1308.0	149.0
1341.0	149.0
1384.0	149.0
1493.0	149.0
1546.0	149.0
1605.0	149.0
1653.0	149.0
1694.0	149.0
1793.0	149.0
1827.0	149.0
1904.0	149.0
1944.0	149.0
1975.0	149.0
18.0	150.0
60.0	150.0
101.0	150.0
135.0	150.0
271.0	150.0
312.0	150.0
382.0	150.0
424.0	150.0
473.0	150.0
532.0	150.0
618.0	150.0
657.0	150.0
695.0	150.0
742.0	150.0
817.0	150.0
897.0	150.0
943.0	150.0
998.0	150.0
1099.0	150.0
1136.0	150.0
1216.0	150.0
1354.0	150.0
1407.0	150.0
1472.0	150.0
1522.0	150.0
1584.0	150.0
1651.0	150.0
1748.0	150.0
1781.0	150.0
1839.0	150.0
1880.0	150.0
1911.0	150.0
1984.0	150.0
6.0	151.0
64.0	151.0
362.0	151.0
476.0	151.0
627.0	151.0
667.0	151.0
905.0	151.0
984.0	151.0
1047.0	151.0
1141.0	151.0
1226.0	151.0
1274.0	151.0
1344.0	151.0
1511.0	151.0
1657.0	151.0
1704.0	151.0
1859.0	151.0
1959.0	151.0
29.0	152.0
109.0	152.0
201.0	152.0
278.0	152.0
371.0	152.0
466.0	152.0
562.0	152.0
632.0	152.0
706.0	152.0
933.0	152.0
1002.0	152.0
1085.0	152.0
1150.0	152.0
1245.0	152.0
1285.0	152.0
1332.0	152.0
1597.0	152.0
1704.0	152.0
1762.0	152.0
1850.0	152.0
1983.0	152.0
46.0	153.0
104.0	153.0
146.0	153.0
179.0	153.0
208.0	153.0
245.0	153.0
284.0	153.0
316.0	153.0
391.0	153.0
449.0	153.0
482.0	153.0
545.0	153.0
577.0	153.0
614.0	153.0
680.0	153.0
720.0	153.0
753.0	153.0
786.0	153.0
833.0	153.0
863.0	153.0
898.0	153.0
942.0	153.0
1018.0	153.0
1048.0	153.0
1083.0	153.0
1110.0	153.0
1141.0	153.0
1201.0	153.0
1241.0	153.0
1271.0	153.0
1311.0	153.0
1342.0	153.0
1409.0	153.0
1443.0	153.0
1484.0	153.0
1550.0	153.0
1583.0	153.0
1629.0	153.0
1663.0	153.0
1710.0	153.0
1762.0	153.0
1794.0	153.0
1838.0	153.0
1907.0	153.0
1937.0	153.0
1980.0	153.0
815.0	154.0
386.0	155.0
557.0	155.0
877.0	155.0
956.0	155.0
1106.0	155.0
1163.0	155.0
1326.0	155.0
1442.0	155.0
1942.0	155.0
157.0	156.0
272.0	156.0
387.0	156.0
459.0	156.0
546.0	156.0
604.0	156.0
715.0	156.0
791.0	156.0
863.0	156.0
988.0	156.0
1120.0	156.0
1225.0	156.0
1340.0	156.0
1487.0	156.0
1575.0	156.0
1767.0	156.0
1822.0	156.0
1899.0	156.0
1953.0	156.0
261.0	157.0
411.0	157.0
893.0	157.0
1038.0	157.0
1211.0	157.0
1382.0	157.0
1498.0	157.0
90.0	158.0
259.0	158.0
408.0	158.0
672.0	158.0
815.0	158.0
924.0	158.0
1087.0	158.0
1203.0	158.0
1505.0	158.0
1705.0	158.0
1878.0	158.0
70.0	159.0
310.0	159.0
428.0	159.0
551.0	159.0
667.0	159.0
730.0	159.0
1155.0	159.0
1248.0	159.0
1391.0	159.0
1456.0	159.0
1651.0	159.0
12.0	160.0
117.0	160.0
153.0	160.0
205.0	160.0
286.0	160.0
355.0	160.0
438.0	160.0
512.0	160.0
591.0	160.0
671.0	160.0
718.0	160.0
783.0	160.0
820.0	160.0
905.0	160.0
983.0	160.0
1046.0	160.0
1115.0	160.0
1194.0	160.0
1241.0	160.0
1305.0	160.0
1384.0	160.0
1488.0	160.0
1523.0	160.0
1559.0	160.0
1630.0	160.0
1711.0	160.0
1758.0	160.0
1817.0	160.0
1877.0	160.0
1954.0	160.0
284.0	161.0
1278.0	161.0
1691.0	161.0
27.0	162.0
60.0	162.0
112.0	162.0
141.0	162.0
170.0	162.0
200.0	162.0
233.0	162.0
296.0	162.0
325.0	162.0
363.0	162.0
415.0	162.0
457.0	162.0
487.0	162.0
531.0	162.0
560.0	162.0
591.0	162.0
620.0	162.0
653.0	162.0
686.0	162.0
728.0	162.0
773.0	162.0
802.0	162.0
849.0	162.0
880.0	162.0
906.0	162.0
936.0	162.0
969.0	162.0
1023.0	162.0
1065.0	162.0
1099.0	162.0
1144.0	162.0
1176.0	162.0
1213.0	162.0
1251.0	162.0
1285.0	162.0
1316.0	162.0
1345.0	162.0
1393.0	162.0
1434.0	162.0
1473.0	162.0
1519.0	162.0
1567.0	162.0
1597.0	162.0
1626.0	162.0
1655.0	162.0
1700.0	162.0
1740.0	162.0
1769.0	162.0
1816.0	162.0
1845.0	162.0
1875.0	162.0
1916.0	162.0
1951.0	162.0
1981.0	162.0
261.0	163.0
425.0	163.0
692.0	163.0
729.0	163.0
819.0	163.0
935.0	163.0
1130.0	163.0
1418.0	163.0
1506.0	163.0
13.0	164.0
50.0	164.0
114.0	164.0
157.0	164.0
252.0	164.0
324.0	164.0
368.0	164.0
404.0	164.0
445.0	164.0
495.0	164.0
610.0	164.0
661.0	164.0
696.0	164.0
740.0	164.0
788.0	164.0
838.0	164.0
890.0	164.0
929.0	164.0
978.0	164.0
1054.0	164.0
1112.0	164.0
1146.0	164.0
1181.0	164.0
1228.0	164.0
1275.0	164.0
1328.0	164.0
1377.0	164.0
1411.0	164.0
1493.0	164.0
1525.0	164.0
1646.0	164.0
1717.0	164.0
1791.0	164.0
1826.0	164.0
1881.0	164.0
1914.0	164.0
1949.0	164.0
17.0	165.0
107.0	165.0
421.0	165.0
594.0	165.0
679.0	165.0
880.0	165.0
989.0	165.0
1136.0	165.0
1215.0	165.0
1338.0	165.0
1411.0	165.0
1556.0	165.0
1662.0	165.0
1748.0	165.0
1867.0	165.0
1962.0	165.0
18.0	166.0
57.0	166.0
108.0	166.0
166.0	166.0
227.0	166.0
312.0	166.0
362.0	166.0
394.0	166.0
431.0	166.0
479.0	166.0
532.0	166.0
590.0	166.0
625.0	166.0
669.0	166.0
723.0	166.0
758.0	166.0
801.0	166.0
840.0	166.0
947.0	166.0
982.0	166.0
1048.0	166.0
1089.0	166.0
1142.0	166.0
1180.0	166.0
1233.0	166.0
1275.0	166.0
1332.0	166.0
1367.0	166.0
1416.0	166.0
1464.0	166.0
1513.0	166.0
1549.0	166.0
1600.0	166.0
1652.0	166.0
1687.0	166.0
1754.0	166.0
1790.0	166.0
1865.0	166.0
1898.0	166.0
1963.0	166.0
1998.0	166.0
20.0	167.0
137.0	167.0
242.0	167.0
289.0	167.0
352.0	167.0
480.0	167.0
552.0	167.0
668.0	167.0
776.0	167.0
898.0	167.0
1031.0	167.0
1110.0	167.0
1283.0	167.0
1533.0	167.0
1630.0	167.0
1837.0	167.0
1926.0	167.0
1974.0	167.0
231.0	168.0
273.0	168.0
313.0	168.0
387.0	168.0
589.0	168.0
694.0	168.0
774.0	168.0
957.0	168.0
993.0	168.0
1056.0	168.0
1142.0	168.0
1240.0	168.0
1510.0	168.0
1565.0	168.0
1605.0	168.0
1653.0	168.0
1729.0	168.0
1807.0	168.0
1917.0	168.0
5.0	169.0
101.0	169.0
137.0	169.0
208.0	169.0
274.0	169.0
311.0	169.0
445.0	169.0
567.0	169.0
627.0	169.0
683.0	169.0
733.0	169.0
852.0	169.0
899.0	169.0
985.0	169.0
1018.0	169.0
1131.0	169.0
1456.0	169.0
1494.0	169.0
1582.0	169.0
1762.0	169.0
1821.0	169.0
1859.0	169.0
1948.0	169.0
112.0	170.0
233.0	170.0
470.0	170.0
632.0	170.0
1007.0	170.0
1136.0	170.0
1603.0	170.0
1852.0	170.0
19.0	171.0
96.0	171.0
219.0	171.0
314.0	171.0
378.0	171.0
485.0	171.0
539.0	171.0
584.0	171.0
657.0	171.0
760.0	171.0
853.0	171.0
940.0	171.0
1010.0	171.0
1090.0	171.0
1177.0	171.0
1290.0	171.0
1375.0	171.0
1515.0	171.0
1581.0	171.0
1624.0	171.0
1707.0	171.0
1746.0	171.0
1811.0	171.0
1918.0	171.0
15.0	172.0
62.0	172.0
107.0	172.0
154.0	172.0
298.0	172.0
362.0	172.0
490.0	172.0
523.0	172.0
608.0	172.0
656.0	172.0
699.0	172.0
751.0	172.0
797.0	172.0
889.0	172.0
922.0	172.0
996.0	172.0
1050.0	172.0
1096.0	172.0
1204.0	172.0
1255.0	172.0
1289.0	172.0
1326.0	172.0
1388.0	172.0
1451.0	172.0
1494.0	172.0
1590.0	172.0
1635.0	172.0
1673.0	172.0
1707.0	172.0
1771.0	172.0
1819.0	172.0
1856.0	172.0
1911.0	172.0
1975.0	172.0
21.0	173.0
59.0	173.0
107.0	173.0
137.0	173.0
188.0	173.0
218.0	173.0
269.0	173.0
322.0	173.0
393.0	173.0
452.0	173.0
482.0	173.0
550.0	173.0
616.0	173.0
647.0	173.0
698.0	173.0
766.0	173.0
824.0	173.0
876.0	173.0
933.0	173.0
964.0	173.0
1047.0	173.0
1099.0	173.0
1132.0	173.0
1165.0	173.0
1227.0	173.0
1276.0	173.0
1324.0	173.0
1421.0	173.0
1462.0	173.0
1507.0	173.0
1575.0	173.0
1647.0	173.0
1703.0	173.0
1735.0	173.0
1795.0	173.0
1842.0	173.0
1878.0	173.0
1953.0	173.0
24.0	175.0
69.0	175.0
104.0	175.0
138.0	175.0
169.0	175.0
208.0	175.0
241.0	175.0
275.0	175.0
316.0	175.0
355.0	175.0
389.0	175.0
421.0	175.0
481.0	175.0
519.0	175.0
551.0	175.0
583.0	175.0
615.0	175.0
660.0	175.0
693.0	175.0
730.0	175.0
777.0	175.0
810.0	175.0
845.0	175.0
877.0	175.0
911.0	175.0
941.0	175.0
975.0	175.0
1022.0	175.0
1058.0	175.0
1118.0	175.0
1155.0	175.0
1191.0	175.0
1246.0	175.0
1279.0	175.0
1314.0	175.0
1347.0	175.0
1378.0	175.0
1415.0	175.0
1447.0	175.0
1476.0	175.0
1513.0	175.0
1546.0	175.0
1573.0	175.0
1609.0	175.0
1643.0	175.0
1676.0	175.0
1711.0	175.0
1749.0	175.0
1783.0	175.0
1817.0	175.0
1851.0	175.0
1898.0	175.0
1929.0	175.0
1959.0	175.0
1992.0	175.0
51.0	176.0
85.0	176.0
123.0	176.0
195.0	176.0
251.0	176.0
283.0	176.0
314.0	176.0
379.0	176.0
422.0	176.0
483.0	176.0
518.0	176.0
550.0	176.0
598.0	176.0
654.0	176.0
686.0	176.0
740.0	176.0
797.0	176.0
832.0	176.0
887.0	176.0
926.0	176.0
976.0	176.0
1033.0	176.0
1089.0	176.0
1123.0	176.0
1183.0	176.0
1229.0	176.0
1273.0	176.0
1306.0	176.0
1368.0	176.0
1410.0	176.0
1458.0	176.0
1492.0	176.0
1527.0	176.0
1596.0	176.0
1643.0	176.0
1670.0	176.0
1714.0	176.0
1752.0	176.0
1809.0	176.0
1838.0	176.0
1871.0	176.0
1917.0	176.0
1961.0	176.0
41.0	177.0
61.0	178.0
144.0	178.0
276.0	178.0
314.0	178.0
372.0	178.0
445.0	178.0
536.0	178.0
597.0	178.0
661.0	178.0
715.0	178.0
777.0	178.0
822.0	178.0
893.0	178.0
986.0	178.0
1029.0	178.0
1113.0	178.0
1162.0	178.0
1210.0	178.0
1285.0	178.0
1388.0	178.0
1439.0	178.0
1489.0	178.0
1523.0	178.0
1578.0	178.0
1644.0	178.0
1730.0	178.0
1834.0	178.0
1917.0	178.0
1972.0	178.0
2.0	179.0
124.0	179.0
166.0	179.0
466.0	179.0
745.0	179.0
803.0	179.0
1020.0	179.0
1511.0	179.0
1644.0	179.0
1721.0	179.0
1833.0	179.0
1920.0	179.0
4.0	181.0
59.0	181.0
120.0	181.0
162.0	181.0
213.0	181.0
282.0	181.0
448.0	181.0
503.0	181.0
541.0	181.0
577.0	181.0
624.0	181.0
677.0	181.0
710.0	181.0
777.0	181.0
812.0	181.0
919.0	181.0
951.0	181.0
1009.0	181.0
1097.0	181.0
1140.0	181.0
1219.0	181.0
1301.0	181.0
1434.0	181.0
1497.0	181.0
1579.0	181.0
1722.0	181.0
1781.0	181.0
1830.0	181.0
1877.0	181.0
1957.0	181.0
35.0	182.0
113.0	182.0
214.0	182.0
275.0	182.0
324.0	182.0
370.0	182.0
453.0	182.0
528.0	182.0
569.0	182.0
632.0	182.0
687.0	182.0
751.0	182.0
926.0	182.0
997.0	182.0
1107.0	182.0
1146.0	182.0
1244.0	182.0
1280.0	182.0
1336.0	182.0
1392.0	182.0
1460.0	182.0
1515.0	182.0
1614.0	182.0
1652.0	182.0
1708.0	182.0
1790.0	182.0
1873.0	182.0
1949.0	182.0
16.0	183.0
68.0	183.0
115.0	183.0
210.0	183.0
299.0	183.0
366.0	183.0
422.0	183.0
481.0	183.0
587.0	183.0
637.0	183.0
695.0	183.0
777.0	183.0
851.0	183.0
961.0	183.0
1007.0	183.0
1053.0	183.0
1135.0	183.0
1203.0	183.0
1268.0	183.0
1357.0	183.0
1428.0	183.0
1502.0	183.0
1569.0	183.0
1623.0	183.0
1663.0	183.0
1731.0	183.0
1778.0	183.0
1855.0	183.0
1906.0	183.0
1973.0	183.0
25.0	184.0
853.0	184.0
120.0	185.0
182.0	185.0
285.0	185.0
362.0	185.0
540.0	185.0
646.0	185.0
705.0	185.0
781.0	185.0
815.0	185.0
920.0	185.0
1006.0	185.0
1047.0	185.0
1135.0	185.0
1171.0	185.0
1308.0	185.0
1368.0	185.0
1428.0	185.0
1582.0	185.0
1765.0	185.0
1812.0	185.0
1927.0	185.0
1972.0	185.0
96.0	186.0
287.0	186.0
429.0	186.0
691.0	186.0
802.0	186.0
859.0	186.0
929.0	186.0
1159.0	186.0
1344.0	186.0
1398.0	186.0
1580.0	186.0
1771.0	186.0
1837.0	186.0
1907.0	186.0
14.0	187.0
497.0	187.0
772.0	187.0
1231.0	187.0
1584.0	187.0
